tier,band,file,upstream,our_lines,upstream_lines,ferrox_lines,line_overlap,id_overlap
AUTO,identical,src/renderer/pages/conversation/Messages/constants.ts,src/renderer/pages/conversation/Messages/constants.ts,5,5,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/Messages/codex/MessageCodexToolCall.tsx,src/renderer/pages/conversation/Messages/codex/MessageCodexToolCall.tsx,30,30,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/Messages/codex/ToolCallComponent/TurnDiffDisplay.tsx,src/renderer/pages/conversation/Messages/codex/ToolCallComponent/TurnDiffDisplay.tsx,19,19,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/Messages/codex/ToolCallComponent/PatchDisplay.tsx,src/renderer/pages/conversation/Messages/codex/ToolCallComponent/PatchDisplay.tsx,41,41,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/Messages/components/MessageSkillSuggest.tsx,src/renderer/pages/conversation/Messages/components/MessageSkillSuggest.tsx,8,8,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/Workspace/utils/filePreview.ts,src/renderer/pages/conversation/Workspace/utils/filePreview.ts,5,5,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/Workspace/hooks/useWorkspaceCollapse.ts,src/renderer/pages/conversation/Workspace/hooks/useWorkspaceCollapse.ts,10,10,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/Workspace/hooks/useWorkspaceModals.ts,src/renderer/pages/conversation/Workspace/hooks/useWorkspaceModals.ts,17,17,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/GroupedHistory/SortableConversationRow.tsx,src/renderer/pages/conversation/GroupedHistory/SortableConversationRow.tsx,18,18,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/GroupedHistory/utils/exportHelpers.ts,src/renderer/pages/conversation/GroupedHistory/utils/exportHelpers.ts,46,46,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/GroupedHistory/hooks/useVisibleConversationIds.ts,src/renderer/pages/conversation/GroupedHistory/hooks/useVisibleConversationIds.ts,12,12,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/utils/newConversationName.ts,src/renderer/pages/conversation/utils/newConversationName.ts,2,2,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/utils/conversationCache.ts,src/renderer/pages/conversation/utils/conversationCache.ts,7,7,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/utils/layoutCalc.ts,src/renderer/pages/conversation/utils/layoutCalc.ts,57,57,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/components/ConversationTitleMinimap/minimapTypes.ts,src/renderer/pages/conversation/components/ConversationTitleMinimap/minimapTypes.ts,19,19,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/hooks/useContainerWidth.ts,src/renderer/pages/conversation/hooks/useContainerWidth.ts,15,15,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/hooks/useLayoutConstraints.ts,src/renderer/pages/conversation/hooks/useLayoutConstraints.ts,26,26,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/hooks/usePreviewAutoCollapse.ts,src/renderer/pages/conversation/hooks/usePreviewAutoCollapse.ts,29,29,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/Preview/types.ts,src/renderer/pages/conversation/Preview/types.ts,3,3,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/Preview/constants.ts,src/renderer/pages/conversation/Preview/constants.ts,14,14,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/Preview/index.ts,src/renderer/pages/conversation/Preview/index.ts,5,5,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/Preview/context/index.ts,src/renderer/pages/conversation/Preview/context/index.ts,4,4,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/Preview/context/PreviewToolbarExtrasContext.tsx,src/renderer/pages/conversation/Preview/context/PreviewToolbarExtrasContext.tsx,8,8,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/Preview/components/index.ts,src/renderer/pages/conversation/Preview/components/index.ts,5,5,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/Preview/components/renderers/index.ts,src/renderer/pages/conversation/Preview/components/renderers/index.ts,2,2,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/Preview/components/PreviewPanel/index.ts,src/renderer/pages/conversation/Preview/components/PreviewPanel/index.ts,8,8,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/Preview/components/viewers/ImageViewer.tsx,src/renderer/pages/conversation/Preview/components/viewers/ImageViewer.tsx,23,23,0,100.0,100.0
AUTO,identical,src/renderer/pages/conversation/Preview/components/viewers/OfficeDocViewer.tsx,src/renderer/pages/conversation/Preview/components/viewers/OfficeDocViewer.tsx,5,5,0,100.0,100.0
